underlying,expiry_ts,expiry,entry_ts,spot_at_entry,strike,call_symbol,put_symbol,call_premium,put_premium,straddle_premium,call_settlement,put_settlement,straddle_payout,contract_value,tick_size,taker_fee,realised_abs_move,premium_frac_of_spot,gross_return_on_premium,cost_frac_of_premium,net_return_on_premium,entry_time_utc,entry_time_ist,exit_time_utc,exit_reason,win
BTC,1764763200,2025-12-03 12:00:00+00:00,1764676800,87381.1,87400.0,C-BTC-87400-031225,P-BTC-87400-031225,871.00599965,878.12692566,1749.13292531,5563.79655172412,0.0,5563.79655172412,0.001,0.1,0.00015,5563.79655172412,0.0200172912141183,-2.1808883540043387,0.062169420988422285,-2.243057774992761,2025-12-02 12:00:00+00:00,2025-12-02 17:30:00+05:30,2025-12-03 12:00:00+00:00,settlement,False
BTC,1764849600,2025-12-04 12:00:00+00:00,1764763200,93052.5,93000.0,C-BTC-93000-041225,P-BTC-93000-041225,961.46620876,896.97143208,1858.43764084,0.0,126.29655172414,126.29655172414,0.001,0.1,0.00015,126.29655172414,0.0199719259648048,0.9320415444948398,0.062249760891746796,0.869791783603093,2025-12-03 12:00:00+00:00,2025-12-03 17:30:00+05:30,2025-12-04 12:00:00+00:00,settlement,True
BTC,1764936000,2025-12-05 12:00:00+00:00,1764849600,92999.4,93000.0,C-BTC-93000-051225,P-BTC-93000-051225,926.97884866,914.0665266,1841.04537526,0.0,1722.16206896552,1722.16206896552,0.001,0.1,0.00015,1722.16206896552,0.019796314548911,0.0645738056715147,0.06256423269345075,0.0020095729780639504,2025-12-04 12:00:00+00:00,2025-12-04 17:30:00+05:30,2025-12-05 12:00:00+00:00,settlement,True
BTC,1765022400,2025-12-06 12:00:00+00:00,1764936000,91283.2,91200.0,C-BTC-91200-061225,P-BTC-91200-061225,871.06897194,775.22734622,1646.2963181599998,0.0,1556.44827586207,1556.44827586207,0.001,0.1,0.00015,1556.44827586207,0.0180350416961719,0.0545758629882313,0.06605690951689226,-0.011481046528660964,2025-12-05 12:00:00+00:00,2025-12-05 17:30:00+05:30,2025-12-06 12:00:00+00:00,settlement,True
BTC,1765108800,2025-12-07 12:00:00+00:00,1765022400,89611.9,89600.0,C-BTC-89600-071225,P-BTC-89600-071225,371.11668425,347.27817131,718.39485556,0.0,400.07241379311,400.07241379311,0.001,0.1,0.00015,400.07241379311,0.0080167350046143,0.4431023403122127,0.11511525547401569,0.327987084838197,2025-12-06 12:00:00+00:00,2025-12-06 17:30:00+05:30,2025-12-07 12:00:00+00:00,settlement,True
BTC,1765195200,2025-12-08 12:00:00+00:00,1765108800,89165.4,89200.0,C-BTC-89200-081225,P-BTC-89200-081225,872.67575369,894.69409989,1767.36985358,2751.14482758623,0.0,2751.14482758623,0.001,0.1,0.00015,2751.14482758623,0.0198212518934474,-0.556632202373197,0.06251923730175953,-0.6191514396749566,2025-12-07 12:00:00+00:00,2025-12-07 17:30:00+05:30,2025-12-08 12:00:00+00:00,settlement,False
BTC,1765281600,2025-12-09 12:00:00+00:00,1765195200,91831.9,91800.0,C-BTC-91800-091225,P-BTC-91800-091225,893.0973839,839.58823446,1732.6856183599998,0.0,1505.56896551726,1505.56896551726,0.001,0.1,0.00015,1505.56896551726,0.0188680144738375,0.1310778195629668,0.06432382111968994,0.06675399844327685,2025-12-08 12:00:00+00:00,2025-12-08 17:30:00+05:30,2025-12-09 12:00:00+00:00,settlement,True
BTC,1765368000,2025-12-10 12:00:00+00:00,1765281600,90450.1,90400.0,C-BTC-90400-101225,P-BTC-90400-101225,823.46529067,761.57680446,1585.0420951299998,1712.47241379308,0.0,1712.47241379308,0.001,0.1,0.00015,1712.47241379308,0.0175239396654066,-0.08039554220964,0.06720187386616237,-0.14759741607580237,2025-12-09 12:00:00+00:00,2025-12-09 17:30:00+05:30,2025-12-10 12:00:00+00:00,settlement,False
BTC,1765454400,2025-12-11 12:00:00+00:00,1765368000,92079.7,92000.0,C-BTC-92000-111225,P-BTC-92000-111225,1338.67204295,1245.07155846,2583.7436014100003,0.0,1740.94482758621,1740.94482758621,0.001,0.1,0.00015,1740.94482758621,0.0280598612007858,0.326192882824696,0.05203177128118408,0.2741611115435119,2025-12-10 12:00:00+00:00,2025-12-10 17:30:00+05:30,2025-12-11 12:00:00+00:00,settlement,True
BTC,1765540800,2025-12-12 12:00:00+00:00,1765454400,90235.4,90200.0,C-BTC-90200-121225,P-BTC-90200-121225,812.51096767,764.80928879,1577.32025646,2162.76666666668,0.0,2162.76666666668,0.001,0.1,0.0001,2162.76666666668,0.0174800605578298,-0.3711652137915256,0.05380219478293379,-0.4249674085744594,2025-12-11 12:00:00+00:00,2025-12-11 17:30:00+05:30,2025-12-12 12:00:00+00:00,settlement,False
BTC,1765627200,2025-12-13 12:00:00+00:00,1765540800,92289.2,92200.0,C-BTC-92200-131225,P-BTC-92200-131225,825.28618776,719.57387831,1544.86006607,0.0,1817.79333333335,1817.79333333335,0.001,0.1,0.0001,1817.79333333335,0.0167393374963701,-0.1766718379598421,0.05499705380229966,-0.23166889176214175,2025-12-12 12:00:00+00:00,2025-12-12 17:30:00+05:30,2025-12-13 12:00:00+00:00,settlement,False
BTC,1765713600,2025-12-14 12:00:00+00:00,1765627200,90388.1,90400.0,C-BTC-90400-141225,P-BTC-90400-141225,349.54431994,349.39808389,698.94240383,0.0,1114.26551724137,1114.26551724137,0.001,0.1,0.0001,1114.26551724137,0.0077326816674982,-0.5942165064467697,0.0878396263929878,-0.6820561328397575,2025-12-13 12:00:00+00:00,2025-12-13 17:30:00+05:30,2025-12-14 12:00:00+00:00,settlement,False
BTC,1765800000,2025-12-15 12:00:00+00:00,1765713600,89173.4,89200.0,C-BTC-89200-151225,P-BTC-89200-151225,1001.5134161,1016.93394927,2018.44736537,501.96896551723,0.0,501.96896551723,0.001,0.1,0.0001,501.96896551723,0.0226350836165269,0.751309360784241,0.0476525847748745,0.7036567760093665,2025-12-14 12:00:00+00:00,2025-12-14 17:30:00+05:30,2025-12-15 12:00:00+00:00,settlement,True
BTC,1765886400,2025-12-16 12:00:00+00:00,1765800000,89502.8,89600.0,C-BTC-89600-161225,P-BTC-89600-161225,722.70568164,807.42216407,1530.12784571,0.0,2446.64827586207,2446.64827586207,0.001,0.1,0.0001,2446.64827586207,0.0170958656680014,-0.5989829102984477,0.05440901431762233,-0.6533919246160701,2025-12-15 12:00:00+00:00,2025-12-15 17:30:00+05:30,2025-12-16 12:00:00+00:00,settlement,False
BTC,1765972800,2025-12-17 12:00:00+00:00,1765886400,87304.6,87400.0,C-BTC-87400-171225,P-BTC-87400-171225,856.51188882,940.86359234,1797.37548116,0.0,491.89310344831,491.89310344831,0.001,0.1,0.0001,491.89310344831,0.0205874086950744,0.7263270203670246,0.04972663476938336,0.6766003855976412,2025-12-16 12:00:00+00:00,2025-12-16 17:30:00+05:30,2025-12-17 12:00:00+00:00,settlement,True
BTC,1766059200,2025-12-18 12:00:00+00:00,1765972800,87179.9,87200.0,C-BTC-87200-181225,P-BTC-87200-181225,748.16745052,756.95615715,1505.12360767,0.0,4.83103448275,4.83103448275,0.001,0.1,0.0001,4.83103448275,0.0172645713939795,0.9967902739295752,0.05413922489176845,0.9426510490378067,2025-12-17 12:00:00+00:00,2025-12-17 17:30:00+05:30,2025-12-18 12:00:00+00:00,settlement,True
BTC,1766145600,2025-12-19 12:00:00+00:00,1766059200,87340.4,87400.0,C-BTC-87400-191225,P-BTC-87400-191225,1008.69639577,1056.72022212,2065.41661789,868.57241379312,0.0,868.57241379312,0.001,0.1,0.0001,868.57241379312,0.0236478951079912,0.5794686620269178,0.04675949313224492,0.5327091688946729,2025-12-18 12:00:00+00:00,2025-12-18 17:30:00+05:30,2025-12-19 12:00:00+00:00,settlement,True
BTC,1766232000,2025-12-20 12:00:00+00:00,1766145600,88061.6,88000.0,C-BTC-88000-201225,P-BTC-88000-201225,1023.40021074,945.55801223,1968.95822297,270.33103448276,0.0,270.33103448276,0.001,0.1,0.0001,270.33103448276,0.0223588740491882,0.8627035193895636,0.04791018645042796,0.8147933329391356,2025-12-19 12:00:00+00:00,2025-12-19 17:30:00+05:30,2025-12-20 12:00:00+00:00,settlement,True
BTC,1766318400,2025-12-21 12:00:00+00:00,1766232000,88266.8,88200.0,C-BTC-88200-211225,P-BTC-88200-211225,354.58842464,275.64005771,630.22848235,424.24482758621,0.0,424.24482758621,0.001,0.1,0.0001,424.24482758621,0.0071400399963519,0.3268396471002339,0.09290607226866474,0.23393357483156915,2025-12-20 12:00:00+00:00,2025-12-20 17:30:00+05:30,2025-12-21 12:00:00+00:00,settlement,True
BTC,1766404800,2025-12-22 12:00:00+00:00,1766318400,88671.4,88600.0,C-BTC-88600-221225,P-BTC-88600-221225,912.0929849,827.44666193,1739.53964683,1325.45862068966,0.0,1325.45862068966,0.001,0.1,0.0001,1325.45862068966,0.0196178209301984,0.2380405798137045,0.0508597567731609,0.1871808230405436,2025-12-21 12:00:00+00:00,2025-12-21 17:30:00+05:30,2025-12-22 12:00:00+00:00,settlement,True
BTC,1766491200,2025-12-23 12:00:00+00:00,1766404800,90021.4,90000.0,C-BTC-90000-231225,P-BTC-90000-231225,901.47712298,866.75239513,1768.2295181099998,0.0,2211.05862068964,2211.05862068964,0.001,0.1,0.0001,2211.05862068964,0.0196423241374828,-0.2504364382814766,0.05082974295181783,-0.3012661812332944,2025-12-22 12:00:00+00:00,2025-12-22 17:30:00+05:30,2025-12-23 12:00:00+00:00,settlement,False
BTC,1766577600,2025-12-24 12:00:00+00:00,1766491200,87734.7,87800.0,C-BTC-87800-241225,P-BTC-87800-241225,689.9338368,742.01962196,1431.95345876,0.0,560.26206896553,560.26206896553,0.001,0.1,0.0001,560.26206896553,0.0163214037177992,0.608742822234817,0.05571908123596395,0.5530237409988531,2025-12-23 12:00:00+00:00,2025-12-23 17:30:00+05:30,2025-12-24 12:00:00+00:00,settlement,True
BTC,1766664000,2025-12-25 12:00:00+00:00,1766577600,87182.7,87200.0,C-BTC-87200-251225,P-BTC-87200-251225,593.79687129,599.84772727,1193.6445985599998,325.06896551726,0.0,325.06896551726,0.001,0.1,0.0001,325.06896551726,0.0136913011246497,0.7276668734484119,0.06127444444489022,0.6663924290035217,2025-12-24 12:00:00+00:00,2025-12-24 17:30:00+05:30,2025-12-25 12:00:00+00:00,settlement,True
BTC,1766750400,2025-12-26 12:00:00+00:00,1766664000,87561.8,87600.0,C-BTC-87600-261225,P-BTC-87600-261225,440.64280099,465.82732122,906.47012221,986.93103448275,0.0,986.93103448275,0.001,0.1,0.0001,986.93103448275,0.0103523468248711,-0.0887628949938073,0.07239352656791194,-0.16115642156171922,2025-12-25 12:00:00+00:00,2025-12-25 17:30:00+05:30,2025-12-26 12:00:00+00:00,settlement,False
BTC,1766836800,2025-12-27 12:00:00+00:00,1766750400,88641.4,88600.0,C-BTC-88600-271225,P-BTC-88600-271225,679.00609236,625.09470783,1304.10080019,0.0,1105.74827586206,1105.74827586206,0.001,0.1,0.0001,1105.74827586206,0.0147120961558594,0.1520990741659243,0.05888244392910758,0.09321663023681673,2025-12-26 12:00:00+00:00,2025-12-26 17:30:00+05:30,2025-12-27 12:00:00+00:00,settlement,True
BTC,1766923200,2025-12-28 12:00:00+00:00,1766836800,87476.7,87400.0,C-BTC-87400-281225,P-BTC-87400-281225,319.69212335,228.94972725,548.6418506,457.26206896549,0.0,457.26206896549,0.001,0.1,0.0001,457.26206896549,0.0062718626857208,0.1665563455186223,0.10205674965343228,0.06449959586519002,2025-12-27 12:00:00+00:00,2025-12-27 17:30:00+05:30,2025-12-28 12:00:00+00:00,settlement,True
BTC,1767009600,2025-12-29 12:00:00+00:00,1766923200,87856.3,87800.0,C-BTC-87800-291225,P-BTC-87800-291225,625.66379721,555.90487571,1181.5686729200002,0.0,142.80689655173,142.80689655173,0.001,0.1,0.0001,142.80689655173,0.0134488781444244,0.8791378784621865,0.06189586412571354,0.8172420143364729,2025-12-28 12:00:00+00:00,2025-12-28 17:30:00+05:30,2025-12-29 12:00:00+00:00,settlement,True
BTC,1767096000,2025-12-30 12:00:00+00:00,1767009600,87591.0,87600.0,C-BTC-87600-301225,P-BTC-87600-301225,712.63646253,708.84065448,1421.47711701,302.01379310343,0.0,302.01379310343,0.001,0.1,0.0001,302.01379310343,0.0162285750477788,0.7875352409902318,0.055884500555986906,0.7316507404342448,2025-12-29 12:00:00+00:00,2025-12-29 17:30:00+05:30,2025-12-30 12:00:00+00:00,settlement,True
BTC,1767182400,2025-12-31 12:00:00+00:00,1767096000,87973.2,88000.0,C-BTC-88000-311225,P-BTC-88000-311225,631.62437795,646.01046889,1277.63484684,967.63103448275,0.0,967.63103448275,0.001,0.1,0.0001,967.63103448275,0.0145230007188552,0.242638820570673,0.05930017053205816,0.18333865003861483,2025-12-30 12:00:00+00:00,2025-12-30 17:30:00+05:30,2025-12-31 12:00:00+00:00,settlement,True
BTC,1767268800,2026-01-01 12:00:00+00:00,1767182400,88956.6,89000.0,C-BTC-89000-010126,P-BTC-89000-010126,625.67123881,658.66829247,1284.3395312799998,0.0,1059.52413793105,1059.52413793105,0.001,0.1,0.0001,1059.52413793105,0.0144378217162076,0.1750435830040161,0.059491912206544297,0.1155516707974718,2025-12-31 12:00:00+00:00,2025-12-31 17:30:00+05:30,2026-01-01 12:00:00+00:00,settlement,True
BTC,1767355200,2026-01-02 12:00:00+00:00,1767268800,88017.2,88000.0,C-BTC-88000-020126,P-BTC-88000-020126,416.26716181,385.81079211,802.07795392,1495.66206896552,0.0,1495.66206896552,0.001,0.1,0.0001,1495.66206896552,0.0091127410769713,-0.8647340469286836,0.07859561188156489,-0.9433296588102484,2026-01-01 12:00:00+00:00,2026-01-01 17:30:00+05:30,2026-01-02 12:00:00+00:00,settlement,False
BTC,1767441600,2026-01-03 12:00:00+00:00,1767355200,89445.0,89400.0,C-BTC-89400-030126,P-BTC-89400-030126,754.90068177,695.90355522,1450.80423699,337.41379310346,0.0,337.41379310346,0.001,0.1,0.0001,337.41379310346,0.0162200708478953,0.7674298265054035,0.05589974958964156,0.7115300769157619,2026-01-02 12:00:00+00:00,2026-01-02 17:30:00+05:30,2026-01-03 12:00:00+00:00,settlement,True
BTC,1767528000,2026-01-04 12:00:00+00:00,1767441600,89700.3,89800.0,C-BTC-89800-040126,P-BTC-89800-040126,317.36522507,404.98334561,722.34857068,1550.02413793106,0.0,1550.02413793106,0.001,0.1,0.0001,1550.02413793106,0.0080529114248224,-1.145811870952978,0.08541234218286556,-1.2312242131358437,2026-01-03 12:00:00+00:00,2026-01-03 17:30:00+05:30,2026-01-04 12:00:00+00:00,settlement,False
BTC,1767614400,2026-01-05 12:00:00+00:00,1767528000,91330.6,91400.0,C-BTC-91400-050126,P-BTC-91400-050126,657.30767429,713.97986548,1371.28753977,1630.71724137929,0.0,1630.71724137929,0.001,0.1,0.0001,1630.71724137929,0.0150145464912088,-0.1891869459069124,0.05823618092470257,-0.24742312683161496,2026-01-04 12:00:00+00:00,2026-01-04 17:30:00+05:30,2026-01-05 12:00:00+00:00,settlement,False
BTC,1767700800,2026-01-06 12:00:00+00:00,1767614400,93115.8,93200.0,C-BTC-93200-060126,P-BTC-93200-060126,790.67378795,860.32579295,1650.9995809000002,618.22758620688,0.0,618.22758620688,0.001,0.1,0.0001,618.22758620688,0.0177306062010958,0.6255434626640735,0.05342063522514126,0.5721228274389322,2026-01-05 12:00:00+00:00,2026-01-05 17:30:00+05:30,2026-01-06 12:00:00+00:00,settlement,True
BTC,1767787200,2026-01-07 12:00:00+00:00,1767700800,93827.1,93800.0,C-BTC-93800-070126,P-BTC-93800-070126,721.88953861,681.0498624,1402.93940101,0.0,1619.51379310346,1619.51379310346,0.001,0.1,0.0001,1619.51379310346,0.0149523900984896,-0.1543718794536275,0.05836685967199829,-0.21273873912562577,2026-01-06 12:00:00+00:00,2026-01-06 17:30:00+05:30,2026-01-07 12:00:00+00:00,settlement,False
BTC,1767873600,2026-01-08 12:00:00+00:00,1767787200,92169.9,92200.0,C-BTC-92200-080126,P-BTC-92200-080126,725.13260912,742.21371845,1467.34632757,0.0,2026.65862068963,2026.65862068963,0.001,0.1,0.0001,2026.65862068963,0.0159200164866187,-0.3811726533884331,0.05644821050259153,-0.4376208638910246,2026-01-07 12:00:00+00:00,2026-01-07 17:30:00+05:30,2026-01-08 12:00:00+00:00,settlement,False
BTC,1767960000,2026-01-09 12:00:00+00:00,1767873600,90126.0,90200.0,C-BTC-90200-090126,P-BTC-90200-090126,683.13429117,744.6799703,1427.81426147,305.16551724136,0.0,305.16551724136,0.001,0.1,0.0001,305.16551724136,0.0158424235123049,0.7862708578585157,0.056593421418976206,0.7296774364395395,2026-01-08 12:00:00+00:00,2026-01-08 17:30:00+05:30,2026-01-09 12:00:00+00:00,settlement,True
BTC,1768046400,2026-01-10 12:00:00+00:00,1767960000,90466.8,90400.0,C-BTC-90400-100126,P-BTC-90400-100126,705.84883494,626.90483234,1332.75366728,360.12758620692,0.0,360.12758620692,0.001,0.1,0.0001,360.12758620692,0.0147319642927571,0.7297868352957528,0.05883917621712238,0.6709476590786304,2026-01-09 12:00:00+00:00,2026-01-09 17:30:00+05:30,2026-01-10 12:00:00+00:00,settlement,True
BTC,1768132800,2026-01-11 12:00:00+00:00,1768046400,90731.6,90800.0,C-BTC-90800-110126,P-BTC-90800-110126,252.41223243,309.55545792,561.96769035,0.0,78.40344827586,78.40344827586,0.001,0.1,0.0001,78.40344827586,0.0061937372464499,0.8604840640802153,0.10300600958985366,0.7574780544903617,2026-01-10 12:00:00+00:00,2026-01-10 17:30:00+05:30,2026-01-11 12:00:00+00:00,settlement,True
BTC,1768219200,2026-01-12 12:00:00+00:00,1768132800,90750.5,90800.0,C-BTC-90800-120126,P-BTC-90800-120126,587.88775471,625.00681368,1212.89456839,0.0,152.37586206898,152.37586206898,0.001,0.1,0.0001,152.37586206898,0.0133651557665247,0.8743700680668031,0.06211571260712158,0.8122543554596815,2026-01-11 12:00:00+00:00,2026-01-11 17:30:00+05:30,2026-01-12 12:00:00+00:00,settlement,True
BTC,1768305600,2026-01-13 12:00:00+00:00,1768219200,90706.0,90800.0,C-BTC-90800-130126,P-BTC-90800-130126,593.39209436,674.43919787,1267.83129223,1273.48965517241,0.0,1273.48965517241,0.001,0.1,0.0001,1273.48965517241,0.0139773696583467,-0.0044630251493929,0.06056887150710361,-0.06503189665649652,2026-01-12 12:00:00+00:00,2026-01-12 17:30:00+05:30,2026-01-13 12:00:00+00:00,settlement,False
BTC,1768392000,2026-01-14 12:00:00+00:00,1768305600,91973.0,92000.0,C-BTC-92000-140126,P-BTC-92000-140126,683.48858946,697.23920428,1380.72779374,2901.07241379311,0.0,2901.07241379311,0.001,0.1,0.0001,2901.07241379311,0.0150123165900862,-1.1011182848249386,0.05824085039558103,-1.1593591352205197,2026-01-13 12:00:00+00:00,2026-01-13 17:30:00+05:30,2026-01-14 12:00:00+00:00,settlement,False
BTC,1768478400,2026-01-15 12:00:00+00:00,1768392000,94838.2,94800.0,C-BTC-94800-150126,P-BTC-94800-150126,738.9449909,690.36726177,1429.31225267,1884.48620689649,0.0,1884.48620689649,0.001,0.1,0.0001,1884.48620689649,0.0150710605290905,-0.3184566237197023,0.05811830033387046,-0.37657492405357273,2026-01-14 12:00:00+00:00,2026-01-14 17:30:00+05:30,2026-01-15 12:00:00+00:00,settlement,False
BTC,1768564800,2026-01-16 12:00:00+00:00,1768478400,96650.8,96600.0,C-BTC-96600-160126,P-BTC-96600-160126,785.97069635,722.07961744,1508.05031379,0.0,1205.60689655173,1205.60689655173,0.001,0.1,0.0001,1205.60689655173,0.0156030815450053,0.2005526038969984,0.05705043473871298,0.1435021691582854,2026-01-15 12:00:00+00:00,2026-01-15 17:30:00+05:30,2026-01-16 12:00:00+00:00,settlement,True
BTC,1768651200,2026-01-17 12:00:00+00:00,1768564800,95469.8,95400.0,C-BTC-95400-170126,P-BTC-95400-170126,616.36951796,533.65471467,1150.02423263,0.0,103.37931034481,103.37931034481,0.001,0.1,0.0001,103.37931034481,0.0120459478560759,0.9101068417415944,0.06598330094397048,0.844123540797624,2026-01-16 12:00:00+00:00,2026-01-16 17:30:00+05:30,2026-01-17 12:00:00+00:00,settlement,True
BTC,1768737600,2026-01-18 12:00:00+00:00,1768651200,95301.9,95400.0,C-BTC-95400-180126,P-BTC-95400-180126,243.37779484,329.09797775,572.47577259,0.0,265.2172413793,265.2172413793,0.001,0.1,0.0001,265.2172413793,0.0060069712418115,0.5367188375860837,0.10537537201354352,0.4313434655725402,2026-01-17 12:00:00+00:00,2026-01-17 17:30:00+05:30,2026-01-18 12:00:00+00:00,settlement,True
BTC,1768824000,2026-01-19 12:00:00+00:00,1768737600,95161.8,95200.0,C-BTC-95200-190126,P-BTC-95200-190126,547.06949125,572.67441613,1119.74390738,0.0,1999.75862068967,1999.75862068967,0.001,0.1,0.0001,1999.75862068967,0.0117667373607897,-0.7859071235035754,0.06691307344828182,-0.8528201969518572,2026-01-18 12:00:00+00:00,2026-01-18 17:30:00+05:30,2026-01-19 12:00:00+00:00,settlement,False
BTC,1768910400,2026-01-20 12:00:00+00:00,1768824000,93039.0,93000.0,C-BTC-93000-200126,P-BTC-93000-200126,672.74537472,620.48287014,1293.22824486,0.0,1691.22999999998,1691.22999999998,0.001,0.1,0.0001,1691.22999999998,0.0138998510824492,-0.3077583224166793,0.060757198332575875,-0.36851552074925514,2026-01-19 12:00:00+00:00,2026-01-19 17:30:00+05:30,2026-01-20 12:00:00+00:00,settlement,False
BTC,1768996800,2026-01-21 12:00:00+00:00,1768910400,91234.9,91200.0,C-BTC-91200-210126,P-BTC-91200-210126,698.47469066,650.74957899,1349.22426965,0.0,2023.14482758622,2023.14482758622,0.001,0.1,0.0001,2023.14482758622,0.0147884665807711,-0.4994874262905458,0.05871676415009261,-0.5582041904406384,2026-01-20 12:00:00+00:00,2026-01-20 17:30:00+05:30,2026-01-21 12:00:00+00:00,settlement,False
BTC,1769083200,2026-01-22 12:00:00+00:00,1768996800,88757.1,88800.0,C-BTC-88800-220126,P-BTC-88800-220126,784.71434915,810.6066537,1595.32100285,1176.91379310342,0.0,1176.91379310342,0.001,0.1,0.0001,1176.91379310342,0.0179740099986367,0.2622714858007299,0.05306013894705744,0.20921134685367246,2026-01-21 12:00:00+00:00,2026-01-21 17:30:00+05:30,2026-01-22 12:00:00+00:00,settlement,True
BTC,1769169600,2026-01-23 12:00:00+00:00,1769083200,89985.6,90000.0,C-BTC-90000-230126,P-BTC-90000-230126,717.75373516,720.90735566,1438.66109082,0.0,728.40000000002,728.40000000002,0.001,0.1,0.0001,728.40000000002,0.0159876812603349,0.4936959061116676,0.05632273017670296,0.4373731759349646,2026-01-22 12:00:00+00:00,2026-01-22 17:30:00+05:30,2026-01-23 12:00:00+00:00,settlement,True
BTC,1769256000,2026-01-24 12:00:00+00:00,1769169600,89236.4,89200.0,C-BTC-89200-240126,P-BTC-89200-240126,634.73517716,584.78051431,1219.51569147,428.14137931037,0.0,428.14137931037,0.001,0.1,0.0001,428.14137931037,0.0136661238179711,0.648925075499201,0.0613379572354901,0.5875871182637109,2026-01-23 12:00:00+00:00,2026-01-23 17:30:00+05:30,2026-01-24 12:00:00+00:00,settlement,True
BTC,1769342400,2026-01-25 12:00:00+00:00,1769256000,89563.3,89600.0,C-BTC-89600-250126,P-BTC-89600-250126,243.22299676,267.18305584,510.4060526,0.0,975.50689655174,975.50689655174,0.001,0.1,0.0001,975.50689655174,0.0056988303535041,-0.911236929073478,0.10962401312574091,-1.020860942199219,2026-01-24 12:00:00+00:00,2026-01-24 17:30:00+05:30,2026-01-25 12:00:00+00:00,settlement,False
BTC,1769428800,2026-01-26 12:00:00+00:00,1769342400,88467.6,88400.0,C-BTC-88400-260126,P-BTC-88400-260126,710.61998814,632.58591285,1343.20590099,0.0,564.2620689655,564.2620689655,0.001,0.1,0.0001,564.2620689655,0.0151830263394734,0.5799139442809067,0.05788734645166727,0.5220265978292394,2026-01-25 12:00:00+00:00,2026-01-25 17:30:00+05:30,2026-01-26 12:00:00+00:00,settlement,True
BTC,1769515200,2026-01-27 12:00:00+00:00,1769428800,87953.6,88000.0,C-BTC-88000-270126,P-BTC-88000-270126,677.06912053,712.07008605,1389.13920658,10.95172413795,0.0,10.95172413795,0.001,0.1,0.0001,10.95172413795,0.0157940005477888,0.9921161795116902,0.056684765330471024,0.9354314141812191,2026-01-26 12:00:00+00:00,2026-01-26 17:30:00+05:30,2026-01-27 12:00:00+00:00,settlement,True
BTC,1769601600,2026-01-28 12:00:00+00:00,1769515200,87986.2,88000.0,C-BTC-88000-280126,P-BTC-88000-280126,621.00269785,622.45031696,1243.45301481,1673.63103448277,0.0,1673.63103448277,0.001,0.1,0.0001,1673.63103448277,0.0141323641072122,-0.3459543823121466,0.06019851679586439,-0.406152899108011,2026-01-27 12:00:00+00:00,2026-01-27 17:30:00+05:30,2026-01-28 12:00:00+00:00,settlement,False
BTC,1769688000,2026-01-29 12:00:00+00:00,1769601600,89929.7,90000.0,C-BTC-90000-290126,P-BTC-90000-290126,728.35274335,782.68546199,1511.03820534,0.0,2188.91379310345,2188.91379310345,0.001,0.1,0.0001,2188.91379310345,0.0168024379636538,-0.4486157830873118,0.05489116159339532,-0.5035069446807071,2026-01-28 12:00:00+00:00,2026-01-28 17:30:00+05:30,2026-01-29 12:00:00+00:00,settlement,False
BTC,1769774400,2026-01-30 12:00:00+00:00,1769688000,87912.7,88000.0,C-BTC-88000-300126,P-BTC-88000-300126,605.94232385,681.53848986,1287.48081371,0.0,5102.14827586208,5102.14827586208,0.001,0.1,0.0001,5102.14827586208,0.0146449922901924,-2.96289266723886,0.05902944680661202,-3.0219221140454717,2026-01-29 12:00:00+00:00,2026-01-29 17:30:00+05:30,2026-01-30 12:00:00+00:00,settlement,False
BTC,1769860800,2026-01-31 12:00:00+00:00,1769774400,83260.1,83200.0,C-BTC-83200-310126,P-BTC-83200-310126,968.14670192,895.47744986,1863.62415178,0.0,197.12413793104,197.12413793104,0.001,0.1,0.0001,197.12413793104,0.0223831601424932,0.8942253792199671,0.0478872815543116,0.8463380976656556,2026-01-30 12:00:00+00:00,2026-01-30 17:30:00+05:30,2026-01-31 12:00:00+00:00,settlement,True
BTC,1769947200,2026-02-01 12:00:00+00:00,1769860800,83009.3,83000.0,C-BTC-83000-010226,P-BTC-83000-010226,392.40511147,371.83438929,764.23950076,0.0,4283.0896551724,4283.0896551724,0.001,0.1,0.0001,4283.0896551724,0.009206673237336,-4.604381415659711,0.0780671610941818,-4.682448576753893,2026-01-31 12:00:00+00:00,2026-01-31 17:30:00+05:30,2026-02-01 12:00:00+00:00,settlement,False
BTC,1770033600,2026-02-02 12:00:00+00:00,1769947200,78569.3,78600.0,C-BTC-78600-020226,P-BTC-78600-020226,961.99189907,981.58750171,1943.57940078,0.0,738.85517241381,738.85517241381,0.001,0.1,0.0001,738.85517241381,0.0247371352523186,0.6198482181292456,0.045880624946486426,0.5739675931827593,2026-02-01 12:00:00+00:00,2026-02-01 17:30:00+05:30,2026-02-02 12:00:00+00:00,settlement,True
BTC,1770120000,2026-02-03 12:00:00+00:00,1770033600,77930.7,78000.0,C-BTC-78000-030226,P-BTC-78000-030226,1009.87294705,1070.50186575,2080.3748128,221.12068965517,0.0,221.12068965517,0.001,0.1,0.0001,221.12068965517,0.0266951896082031,0.8937111292183156,0.04448108812589062,0.8492300410924251,2026-02-02 12:00:00+00:00,2026-02-02 17:30:00+05:30,2026-02-03 12:00:00+00:00,settlement,True
